network_size,avg computing times map random,avg computing times map min_fill,avg computing map times min_degree,avg computing times mpe random,avg computing times mpe min_fill,avg computing times mpe min_degree
5,51068,44536,52643,39146,37553,35655
10,214193,177168,188739,46059,46313,46093
15,463973,324623,319556,90220,79064,78026
20,1043218,566183,644891,160703,163759,160286
25,4158229,1334029,1332814,634509,617292,615725
30,37548665,1539551,1547158,116132,118458,118416
35,38457645,2529409,2054330,116654,124368,119456
